user_id,book_id
53533,62
53533,3483
53533,144
53533,1515
53533,2129
53533,3848
53533,5
53533,261
53533,14
53533,380
53533,20
53533,248
53533,3801
53533,823
53533,843
53533,3560
53533,60
53533,1432
53533,617
53533,42
53533,89
53533,10
53533,29
53533,105
53533,57
53533,4259
53533,155
53534,823
53534,3362
53534,3255
53534,79
53534,132
53534,771
53534,12
53534,16
53534,2075
53534,78
53534,4
53534,2141
53534,6165
53534,3538
53534,3848
53534,5
53534,1119
53534,76
53534,5636
53534,9678
53534,7777
53534,9280
53534,62
53534,56
53534,1520
53534,3403
53534,2762
53534,14
53534,4331
53534,4536
53534,2051
53534,170
53534,2335
53534,4879
53534,3867
53534,6895
53534,3801
53534,42
53534,2374
53534,3929
53534,26
53534,9303
53534,8471
53534,89
53534,10
53534,1098
53534,13
53534,248
53534,105
53534,2099
53535,78
53535,771
53535,823
53535,12
53535,3362
53535,4
53535,3538
53535,79
53535,2141
53535,84
53535,6165
53535,132
53535,16
53535,1119
53535,56
53535,62
53535,5636
53535,9678
53535,42
53535,13
53535,7777
53535,9280
53535,1520
53535,3403
53535,2099
53535,2762
53535,3255
53535,2075
53535,4331
53535,4536
53535,2051
53535,2335
53535,4879
53535,3867
53535,6895
53535,212
53535,248
53535,3929
53535,177
53535,9303
53535,8471
53535,3438
53535,1098
53535,92
53535,338
53535,129
53535,170
53535,14
53535,75
53535,116
53536,771
53536,3362
53536,12
53536,4
53536,3538
53536,78
53536,16
53536,79
53536,56
53536,663
53536,10
53536,129
53536,161
53536,84
53536,729
53536,1976
53536,15
53536,13
53536,42
53536,116
53536,2099
53536,62
53536,26
53536,132
53536,823
53536,14
53536,170
53536,20
53536,3801
53536,3438
53536,248
53536,331
53536,6
53536,59
53536,703
53536,3909
53536,118
53536,91
53536,45
53536,92
53536,3966
53536,27
53536,3255
53536,918
53536,167
53536,25
53536,49
53536,984
53536,338
53536,57
53537,26
53537,20
53537,78
53537,617
53537,16
53537,22
53537,1804
53537,771
53537,12
53537,1066
53537,823
53537,2374
53537,479
53537,2141
53537,3255
53537,6165
53537,862
53537,139
53537,84
53537,90
53537,1119
53537,639
53537,2
53537,5636
53537,9678
53537,2026
53537,7777
53537,57
53537,51
53537,9280
53537,1520
53537,3403
53537,670
53537,2762
53537,1319
53537,363
53537,678
53537,4331
53537,4536
53537,2051
53537,2335
53537,4879
53537,792
53537,3867
53537,6895
53537,1878
53537,476
53537,397
53537,464
53537,2353
53539,3255
53539,2141
53539,6165
53539,12
53539,1119
53539,16
53539,823
53539,5636
53539,9678
53539,7777
53539,9280
53539,1520
53539,3403
53539,2762
53539,4331
53539,4536
53539,2051
53539,2335
53539,4879
53539,3867
53539,6895
53539,3929
53539,76
53539,9303
53539,8471
53539,617
53539,1098
53539,2120
53539,258
53539,20
53539,771
53539,90
53539,26
53539,78
53539,129
53539,4
53539,1976
53539,3538
53539,1279
53539,13
53539,89
53539,2099
53539,84
53539,843
53539,57
53539,3560
53539,105
53539,60
53539,1432
53539,670
53541,78
53541,12
53541,26
53541,16
53541,20
53541,340
53541,402
53541,116
53541,22
53541,1804
53541,4
53541,823
53541,639
53541,2
53541,3538
53541,6
53541,2141
53541,703
53541,6165
53541,3909
53541,13
53541,2613
53541,2099
53541,79
53541,75
53541,1119
53541,42
53541,84
53541,5636
53541,9678
53541,27
53541,771
53541,170
53541,7777
53541,167
53541,9280
53541,3843
53541,1520
53541,3403
53541,777
53541,2762
53541,62
53541,92
53541,918
53541,4331
53541,4536
53541,25
53541,2051
53541,2335
53541,2025
53542,16
53542,862
53542,139
53542,20
53542,26
53542,995
53542,858
53542,729
53542,15
53542,38
53542,3664
53542,22
53542,1804
53542,109
53542,2378
53542,1331
53542,1066
53542,4455
53542,918
53542,25
53542,984
53542,12
53542,3130
53542,3956
53542,329
53542,210
53542,191
53542,3756
53542,790
53542,249
53542,238
53542,1127
53542,252
53542,85
53542,509
53542,1810
53542,4449
53542,639
53542,3255
53542,2
53542,144
53542,1515
53542,2129
53542,261
53542,783
53542,969
53542,2120
53542,388
53542,34
53542,1696
53543,4455
53543,3362
53543,16
53543,1
53543,43
53543,56
53543,20
53543,2
53543,639
53543,26
53543,45
53543,91
53543,3801
53543,1373
53543,14
53543,15
53543,729
53543,1686
53543,10
53543,77
53543,105
53543,81
53543,3538
53543,89
53543,4
53543,1842
53543,63
53543,338
53543,132
53543,76
53543,12
53543,1221
53543,51
53543,760
53543,46
53543,2026
53543,1804
53543,22
53543,59
53543,331
53543,227
53543,66
53543,889
53543,1696
53543,34
53543,555
53543,218
53543,3291
53543,3438
53543,116
53544,16
53544,26
53544,20
53544,12
53544,639
53544,2
53544,4
53544,3538
53544,62
53544,22
53544,1804
53544,524
53544,248
53544,76
53544,3848
53544,5
53544,729
53544,129
53544,90
53544,1976
53544,15
53544,170
53544,78
53544,2026
53544,10
53544,51
53544,2374
53544,42
53544,13
53544,2099
53544,1757
53544,3438
53544,479
53544,14
53544,2120
53544,3801
53544,3255
53544,862
53544,139
53544,4455
53544,331
53544,59
53544,3785
53544,293
53544,2833
53544,2122
53544,55
53544,46
53544,760
53544,116
53545,2141
53545,823
53545,6165
53545,78
53545,771
53545,1119
53545,12
53545,5636
53545,9678
53545,7777
53545,9280
53545,1520
53545,3403
53545,2762
53545,4331
53545,4536
53545,2051
53545,2335
53545,4879
53545,3867
53545,6895
53545,3929
53545,9303
53545,8471
53545,1098
53545,1279
53545,402
53545,4
53545,8632
53545,3538
53545,1966
53545,16
53545,2075
53545,13
53545,10
53545,479
53545,2099
53545,27
53545,6
53545,167
53545,116
53545,3843
53545,62
53545,703
53545,3909
53545,3362
53545,79
53545,3255
53545,34
53545,212
53546,16
53546,20
53546,26
53546,3362
53546,3848
53546,5
53546,22
53546,1804
53546,68
53546,2574
53546,2026
53546,51
53546,4
53546,4455
53546,3538
53546,3255
53546,78
53546,56
53546,2338
53546,142
53546,843
53546,62
53546,3560
53546,60
53546,1432
53546,12
53546,729
53546,15
53546,331
53546,862
53546,139
53546,248
53546,59
53546,89
53546,10
53546,105
53546,84
53546,76
53546,243
53546,918
53546,34
53546,25
53546,984
53546,1696
53546,46
53546,760
53546,3387
53546,132
53546,2374
53546,266
53547,823
53547,78
53547,2141
53547,6165
53547,12
53547,1119
53547,5636
53547,9678
53547,7777
53547,9280
53547,26
53547,1520
53547,3403
53547,2762
53547,20
53547,4331
53547,4536
53547,2051
53547,2335
53547,4879
53547,3867
53547,6895
53547,16
53547,3929
53547,9303
53547,8471
53547,771
53547,1098
53547,2120
53547,1279
53547,22
53547,3255
53547,1804
53547,8632
53547,2374
53547,352
53547,4
53547,1966
53547,2075
53547,3538
53547,129
53547,1976
53547,13
53547,2099
53547,639
53547,2
53547,10
53547,6
53547,4148
53547,331
53548,16
53548,26
53548,20
53548,78
53548,2374
53548,79
53548,76
53548,22
53548,1804
53548,4
53548,12
53548,3538
53548,132
53548,3848
53548,5
53548,639
53548,2
53548,4103
53548,90
53548,3362
53548,1985
53548,131
53548,84
53548,347
53548,43
53548,14
53548,2141
53548,6165
53548,3801
53548,42
53548,56
53548,92
53548,10
53548,3966
53548,1119
53548,129
53548,2026
53548,823
53548,46
53548,3438
53548,760
53548,3255
53548,51
53548,1976
53548,5636
53548,9678
53548,7777
53548,13
53548,9280
53548,116
53549,771
53549,78
53549,823
53549,12
53549,2141
53549,6165
53549,1119
53549,5636
53549,9678
53549,7777
53549,9280
53549,1520
53549,3403
53549,2762
53549,4331
53549,4536
53549,2051
53549,2335
53549,4879
53549,3867
53549,6895
53549,3255
53549,3929
53549,9303
53549,8471
53549,129
53549,1098
53549,4
53549,16
53549,3538
53549,1976
53549,161
53549,79
53549,13
53549,729
53549,1279
53549,2099
53549,15
53549,862
53549,139
53549,2075
53549,20
53549,8632
53549,212
53549,116
53549,340
53549,26
53549,1966
53549,918
53549,25
53550,16
53550,12
53550,862
53550,139
53550,78
53550,26
53550,729
53550,3255
53550,15
53550,20
53550,2141
53550,2120
53550,6165
53550,6
53550,703
53550,3909
53550,340
53550,771
53550,4
53550,3538
53550,1119
53550,13
53550,918
53550,5636
53550,9678
53550,25
53550,984
53550,2099
53550,7777
53550,9280
53550,10
53550,27
53550,1520
53550,3403
53550,2762
53550,167
53550,4331
53550,4536
53550,3843
53550,2051
53550,2335
53550,22
53550,4879
53550,3867
53550,6895
53550,1804
53550,3929
53550,9303
53550,8471
53550,1098
53551,16
53551,20
53551,26
53551,12
53551,639
53551,2
53551,729
53551,15
53551,4
53551,3538
53551,22
53551,1804
53551,13
53551,2099
53551,91
53551,45
53551,10
53551,331
53551,27
53551,59
53551,167
53551,3843
53551,3362
53551,118
53551,89
53551,105
53551,6
53551,703
53551,3909
53551,116
53551,4455
53551,38
53551,56
53551,3664
53551,918
53551,25
53551,984
53551,9
53551,130
53551,175
53551,2502
53551,3080
53551,14
53551,3801
53551,79
53551,3255
53551,1955
53551,120
53551,385
53551,99
53552,2141
53552,6165
53552,727
53552,1119
53552,78
53552,76
53552,5636
53552,9678
53552,7777
53552,9280
53552,1520
53552,3403
53552,2762
53552,4331
53552,4536
53552,2051
53552,2335
53552,4879
53552,3867
53552,6895
53552,3929
53552,9303
53552,8471
53552,3255
53552,1098
53552,823
53552,1
53552,16
53552,479
53552,258
53552,2075
53552,626
53552,84
53552,1053
53552,1279
53552,3111
53552,338
53552,8632
53552,593
53552,1966
53552,132
53552,4179
53552,26
53552,4511
53552,3840
53552,14
53552,20
53552,504
53552,165
53552,3801
53553,2141
53553,6165
53553,1119
53553,5636
53553,9678
53553,7777
53553,9280
53553,1520
53553,3403
53553,2762
53553,4331
53553,4536
53553,2051
53553,2335
53553,4879
53553,3867
53553,6895
53553,3929
53553,9303
53553,8471
53553,1098
53553,78
53553,771
53553,2075
53553,823
53553,1279
53553,3255
53553,8632
53553,1966
53553,26
53553,340
53553,16
53553,12
53553,20
53553,4305
53553,639
53553,2
53553,4148
53553,1909
53553,617
53553,258
53553,862
53553,84
53553,139
53553,22
53553,57
53553,1804
53553,2374
53553,4
53553,1350
53554,862
53554,139
53554,729
53554,15
53554,16
53554,241
53554,2120
53554,918
53554,25
53554,984
53554,3255
53554,12
53554,430
53554,1231
53554,122
53554,628
53554,189
53554,208
53554,617
53554,3056
53554,4455
53554,20
53554,26
53554,243
53554,4
53554,3538
53554,727
53554,380
53554,965
53554,3483
53554,57
53554,3362
53554,843
53554,670
53554,3560
53554,60
53554,1432
53554,678
53554,56
53554,792
53554,91
53554,45
53554,476
53554,397
53554,464
53554,639
53554,2
53554,2353
53554,3365
53554,2401
53555,771
53555,2141
53555,6165
53555,823
53555,402
53555,1119
53555,78
53555,5636
53555,9678
53555,7777
53555,9280
53555,1520
53555,3403
53555,2762
53555,4331
53555,4536
53555,2051
53555,2335
53555,4879
53555,3867
53555,6895
53555,3929
53555,2075
53555,9303
53555,8471
53555,1098
53555,340
53555,1279
53555,3255
53555,8632
53555,12
53555,1966
53555,208
53555,16
53555,3056
53555,484
53555,729
53555,15
53555,423
53555,9
53555,430
53555,918
53555,85
53555,509
53555,25
53555,984
53555,4449
53555,129
53555,26
53555,352
53556,3362
53556,76
53556,142
53556,2338
53556,16
53556,1
53556,20
53556,145
53556,905
53556,566
53556,26
53556,105
53556,89
53556,5
53556,3848
53556,56
53556,4455
53556,84
53556,68
53556,2574
53556,271
53556,59
53556,331
53556,1452
53556,855
53556,1230
53556,45
53556,118
53556,91
53556,1432
53556,60
53556,3560
53556,843
53556,1804
53556,90
53556,22
53556,457
53556,123
53556,3470
53556,565
53556,2555
53556,3538
53556,1373
53556,80
53556,4
53556,266
53556,3387
53556,116
53556,10
53556,375
53557,1
53557,16
53557,78
53557,12
53557,3255
53557,20
53557,4
53557,26
53557,3538
53557,34
53557,1696
53557,10
53557,3848
53557,5
53557,729
53557,4455
53557,15
53557,13
53557,2099
53557,74
53557,376
53557,22
53557,1804
53557,79
53557,331
53557,771
53557,59
53557,77
53557,2141
53557,6165
53557,6
53557,918
53557,25
53557,984
53557,703
53557,823
53557,3909
53557,9
53557,271
53557,639
53557,2
53557,94
53557,91
53557,45
53557,1119
53557,56
53557,3483
53557,170
53557,62
53557,3362
53558,2141
53558,6165
53558,2075
53558,78
53558,1119
53558,5636
53558,9678
53558,771
53558,7777
53558,9280
53558,1520
53558,3403
53558,2762
53558,4331
53558,4536
53558,2051
53558,2335
53558,4879
53558,3867
53558,6895
53558,3929
53558,9303
53558,8471
53558,1098
53558,823
53558,1279
53558,3255
53558,4148
53558,340
53558,8632
53558,12
53558,1966
53558,16
53558,26
53558,2365
53558,20
53558,2374
53558,4
53558,3538
53558,79
53558,402
53558,1909
53558,639
53558,2
53558,13
53558,9
53558,2099
53558,22
53558,1804
53558,14
53559,16
53559,26
53559,20
53559,639
53559,2
53559,43
53559,4
53559,3538
53559,22
53559,1804
53559,2026
53559,51
53559,56
53559,12
53559,729
53559,15
53559,77
53559,84
53559,132
53559,89
53559,105
53559,14
53559,3801
53559,79
53559,526
53559,91
53559,45
53559,10
53559,42
53559,3438
53559,62
53559,248
53559,9
53559,130
53559,175
53559,2502
53559,3080
53559,4259
53559,155
53559,1482
53559,1436
53559,3362
53559,13
53559,2099
53559,380
53559,4455
53559,2833
53559,2122
53559,55
53559,918
53560,16
53560,12
53560,20
53560,3362
53560,118
53560,729
53560,15
53560,4
53560,3538
53560,62
53560,248
53560,331
53560,59
53560,132
53560,84
53560,26
53560,550
53560,479
53560,116
53560,91
53560,45
53560,89
53560,105
53560,13
53560,2099
53560,6
53560,56
53560,703
53560,3909
53560,38
53560,3664
53560,212
53560,74
53560,376
53560,10
53560,862
53560,139
53560,79
53560,27
53560,167
53560,3843
53560,617
53560,4455
53560,238
53560,1686
53560,639
53560,2
53560,22
53560,1804
53560,49
53561,3362
53561,16
53561,12
53561,729
53561,15
53561,4
53561,3538
53561,3848
53561,5
53561,10
53561,20
53561,91
53561,45
53561,56
53561,26
53561,62
53561,248
53561,13
53561,2099
53561,118
53561,4455
53561,3255
53561,89
53561,105
53561,34
53561,1696
53561,2338
53561,142
53561,918
53561,25
53561,331
53561,984
53561,59
53561,862
53561,139
53561,3483
53561,79
53561,46
53561,760
53561,29
53561,243
53561,639
53561,2
53561,161
53561,78
53561,42
53561,663
53561,3470
53561,123
53561,3438
53562,16
53562,3362
53562,84
53562,20
53562,26
53562,132
53562,56
53562,12
53562,79
53562,89
53562,105
53562,729
53562,862
53562,139
53562,15
53562,4
53562,3538
53562,62
53562,116
53562,92
53562,248
53562,3966
53562,14
53562,3801
53562,91
53562,45
53562,22
53562,1804
53562,42
53562,78
53562,617
53562,338
53562,27
53562,167
53562,3438
53562,3843
53562,76
53562,639
53562,2
53562,271
53562,331
53562,49
53562,59
53562,170
53562,443
53562,1221
53562,9
53562,13
53562,918
53562,25
53563,78
53563,771
53563,2141
53563,6165
53563,12
53563,1119
53563,26
53563,5636
53563,9678
53563,7777
53563,9280
53563,1520
53563,3403
53563,2762
53563,4331
53563,4536
53563,2051
53563,2335
53563,16
53563,84
53563,4879
53563,3867
53563,6895
53563,3929
53563,9303
53563,8471
53563,1098
53563,340
53563,116
53563,20
53563,79
53563,4
53563,3538
53563,132
53563,2075
53563,443
53563,1279
53563,42
53563,13
53563,823
53563,2099
53563,14
53563,2374
53563,8632
53563,3801
53563,9
53563,3438
53563,22
53563,1966
53563,1804
53564,78
53564,20
53564,1331
53564,16
53564,12
53564,26
53564,823
53564,771
53564,22
53564,1804
53564,2141
53564,6165
53564,116
53564,90
53564,340
53564,479
53564,1119
53564,174
53564,5636
53564,9678
53564,7777
53564,129
53564,9280
53564,1520
53564,3403
53564,2762
53564,1976
53564,6
53564,4331
53564,4536
53564,2051
53564,2335
53564,4879
53564,3867
53564,6895
53564,703
53564,38
53564,3929
53564,3909
53564,3664
53564,84
53564,9303
53564,8471
53564,1098
53564,1799
53564,97
53564,4
53564,367
53564,1066
53564,1319
53565,12
53565,81
53565,294
53565,16
53565,27
53565,167
53565,3843
53565,118
53565,889
53565,66
53565,91
53565,45
53565,20
53565,729
53565,370
53565,15
53565,4
53565,3538
53565,13
53565,2099
53565,918
53565,25
53565,984
53565,282
53565,10
53565,26
53565,125
53565,1156
53565,130
53565,275
53565,175
53565,2502
53565,3080
53565,469
53565,6
53565,703
53565,3909
53565,161
53565,349
53565,639
53565,2
53565,663
53565,271
53565,336
53565,126
53565,2640
53565,2941
53565,331
53565,441
53565,59
53566,4455
53566,3362
53566,16
53566,139
53566,862
53566,1066
53566,20
53566,15
53566,729
53566,26
53566,56
53566,45
53566,91
53566,1373
53566,10
53566,2
53566,639
53566,858
53566,995
53566,1231
53566,969
53566,783
53566,1696
53566,984
53566,25
53566,34
53566,918
53566,249
53566,790
53566,3756
53566,191
53566,210
53566,1804
53566,329
53566,22
53566,3956
53566,3130
53566,1842
53566,63
53566,727
53566,227
53566,3800
53566,868
53566,3390
53566,19
53566,4226
53566,985
53566,99
53566,385
53566,120
53567,771
53567,78
53567,3362
53567,823
53567,12
53567,4
53567,3538
53567,56
53567,10
53567,170
53567,3255
53567,16
53567,62
53567,79
53567,729
53567,14
53567,91
53567,45
53567,15
53567,2141
53567,6165
53567,248
53567,3801
53567,77
53567,132
53567,42
53567,663
53567,161
53567,4455
53567,1119
53567,13
53567,5636
53567,9678
53567,353
53567,3438
53567,2099
53567,962
53567,7777
53567,380
53567,9280
53567,1520
53567,3403
53567,2762
53567,1716
53567,4331
53567,4536
53567,2051
53567,2335
53567,4879
53567,3867
53568,12
53568,1
53568,16
53568,20
53568,78
53568,26
53568,271
53568,918
53568,25
53568,984
53568,232
53568,719
53568,4
53568,10
53568,729
53568,3538
53568,15
53568,79
53568,13
53568,2099
53568,22
53568,1804
53568,27
53568,167
53568,3843
53568,161
53568,129
53568,1976
53568,91
53568,45
53568,34
53568,1696
53568,1686
53568,639
53568,2
53568,212
53568,663
53568,2026
53568,51
53568,6
53568,823
53568,703
53568,3909
53568,331
53568,56
53568,81
53568,59
53568,221
53568,3255
53568,1166
53569,3362
53569,4455
53569,16
53569,1
53569,45
53569,91
53569,56
53569,20
53569,26
53569,479
53569,15
53569,97
53569,729
53569,2
53569,639
53569,139
53569,862
53569,77
53569,984
53569,25
53569,10
53569,918
53569,105
53569,338
53569,89
53569,43
53569,1804
53569,22
53569,227
53569,526
53569,51
53569,76
53569,2026
53569,3801
53569,59
53569,331
53569,14
53569,3538
53569,49
53569,81
53569,4
53569,116
53569,271
53569,55
53569,220
53569,2122
53569,1373
53569,80
53569,2833
53569,194
53570,771
53570,78
53570,2141
53570,6165
53570,823
53570,1119
53570,5636
53570,9678
53570,7777
53570,9280
53570,1520
53570,3403
53570,2762
53570,4331
53570,4536
53570,2051
53570,2335
53570,4879
53570,3867
53570,6895
53570,3929
53570,9303
53570,8471
53570,1098
53570,12
53570,1279
53570,26
53570,1
53570,16
53570,340
53570,8632
53570,4
53570,20
53570,1966
53570,3538
53570,79
53570,639
53570,2
53570,43
53570,4148
53570,402
53570,129
53570,27
53570,9
53570,84
53570,167
53570,116
53570,3843
53570,1976
53570,22
53571,221
53571,2504
53571,402
53571,1
53571,16
53571,931
53571,903
53571,3622
53571,581
53571,388
53571,3973
53571,2816
53571,1168
53571,124
53571,3210
53571,2376
53571,85
53571,509
53571,259
53571,4449
53571,405
53571,1778
53571,1963
53571,1679
53571,1218
53571,4437
53571,2141
53571,38
53571,6165
53571,3664
53571,639
53571,2
53571,1119
53571,1161
53571,428
53571,823
53571,222
53571,987
53571,4238
53571,340
53571,5636
53571,9678
53571,26
53571,7777
53571,9280
53571,525
53571,1520
53571,3403
53571,2762
53571,4331
53572,862
53572,139
53572,16
53572,3255
53572,1066
53572,729
53572,91
53572,45
53572,76
53572,15
53572,4455
53572,3362
53572,84
53572,2679
53572,12
53572,20
53572,78
53572,1319
53572,26
53572,842
53572,2006
53572,1389
53572,4
53572,3538
53572,79
53572,727
53572,56
53572,1231
53572,2141
53572,89
53572,6165
53572,10
53572,105
53572,639
53572,2
53572,823
53572,1686
53572,4353
53572,1119
53572,479
53572,13
53572,116
53572,2099
53572,5636
53572,9678
53572,7777
53572,6
53572,9280
53572,1520
53572,3403
53573,26
53573,1
53573,16
53573,20
53573,22
53573,1804
53573,680
53573,2026
53573,51
53573,132
53573,43
53573,639
53573,2
53573,92
53573,3966
53573,862
53573,139
53573,3362
53573,2833
53573,2122
53573,79
53573,55
53573,56
53573,12
53573,42
53573,729
53573,3438
53573,4
53573,15
53573,170
53573,3538
53573,116
53573,363
53573,1878
53573,918
53573,68
53573,2574
53573,443
53573,25
53573,984
53573,4455
53573,14
53573,338
53573,3801
53573,2555
53573,62
53573,89
53573,565
53573,78
53573,105
53574,771
53574,78
53574,823
53574,12
53574,129
53574,1976
53574,2141
53574,6165
53574,479
53574,16
53574,4
53574,3538
53574,1119
53574,5636
53574,9678
53574,7777
53574,9280
53574,1520
53574,3403
53574,2762
53574,4331
53574,4536
53574,84
53574,2051
53574,2335
53574,617
53574,4879
53574,3867
53574,6895
53574,26
53574,3929
53574,9303
53574,8471
53574,20
53574,79
53574,3255
53574,13
53574,1098
53574,2099
53574,116
53574,27
53574,167
53574,3843
53574,57
53574,663
53574,729
53574,670
53574,678
53574,3362
53574,14
53575,2141
53575,6165
53575,823
53575,402
53575,1119
53575,2075
53575,5636
53575,9678
53575,7777
53575,9280
53575,1520
53575,3403
53575,771
53575,2762
53575,4331
53575,4536
53575,2051
53575,2335
53575,4879
53575,3867
53575,6895
53575,3929
53575,9303
53575,8471
53575,1098
53575,78
53575,3255
53575,1279
53575,340
53575,8632
53575,1966
53575,12
53575,13
53575,2099
53575,2365
53575,1
53575,16
53575,389
53575,4
53575,9
53575,3538
53575,2120
53575,3948
53575,124
53575,96
53575,596
53575,1206
53575,62
53575,130
53575,275
